陕西电信,#genre#
武汉五台文体,http://219.140.132.102:8887/udp/239.69.1.147:10518
武汉六台外语,http://219.140.132.102:8887/udp/239.69.1.36:9856
武汉教育,http://219.140.132.102:8887/udp/239.69.1.60:9994
蔡甸综合,http://219.140.132.102:8887/udp/239.69.1.245:11112
阳新综合,http://219.140.132.102:8887/udp/239.69.1.34:9844
房县综合,http://219.140.132.102:8887/udp/239.69.1.192:10794
卡酷少儿,http://219.140.132.102:8887/udp/239.69.1.193:10800
梨园频道,http://219.140.132.102:8887/udp/239.69.1.33:9838
武术世界,http://219.140.132.102:8887/udp/239.69.1.47:9922
金鹰卡通,http://219.140.132.102:8887/udp/239.69.1.248:11130
金鹰纪实,http://219.140.132.102:8887/udp/239.69.1.109:10292
CETV-1,http://219.140.132.102:8887/udp/239.69.1.110:10298
CCTV-5+,http://219.140.132.102:8887/udp/239.69.1.12:9712
河北卫视,http://219.140.132.102:8887/udp/239.69.1.157:10578
东方卫视,http://219.140.132.102:8887/udp/239.69.1.173:10674
江苏卫视,http://219.140.132.102:8887/udp/239.69.1.174:10680
CCTV-16,http://219.140.132.102:8887/udp/239.69.1.13:9718

CCTV-1,http://119.98.180.100:8000/udp/239.254.96.96:8550
CCTV-2,http://119.98.180.100:8000/udp/239.69.1.102:10250
CCTV-3,http://119.98.180.100:8000/udp/239.69.1.122:10370
CCTV-4,http://119.98.180.100:8000/udp/239.69.1.138:10466
CCTV-5,http://119.98.180.100:8000/udp/239.69.1.123:10376
CCTV-5+,http://119.98.180.100:8000/udp/239.254.96.234:9484
CCTV-6,http://119.98.180.100:8000/udp/239.69.1.124:10382
CCTV-7,http://119.98.180.100:8000/udp/239.69.1.103:10256
CCTV-8,http://119.98.180.100:8000/udp/239.69.1.125:10388
CCTV-9,http://119.98.180.100:8000/udp/239.69.1.104:10262
CCTV-10,http://119.98.180.100:8000/udp/239.69.1.105:10268
CCTV-11,http://119.98.180.100:8000/udp/239.69.1.154:10560
CCTV-12,http://119.98.180.100:8000/udp/239.69.1.106:10274
CCTV-13,http://119.98.180.100:8000/udp/239.254.96.161:9040
CCTV-14,http://119.98.180.100:8000/udp/239.69.1.107:10280
CCTV-15,http://119.98.180.100:8000/udp/239.69.1.155:10566
CCTV-16,http://119.98.180.100:8000/udp/239.69.1.247:11124
CCTV-17,http://119.98.180.100:8000/udp/239.69.1.152:10548
湖北公共新闻,http://119.98.180.100:8000/udp/239.69.1.40:9880
湖北经视,http://119.98.180.100:8000/udp/239.69.1.41:9886
湖北综合,http://119.98.180.100:8000/udp/239.69.1.42:9892
湖北垄上,http://119.98.180.100:8000/udp/239.69.1.43:9898
湖北影视,http://119.98.180.100:8000/udp/239.69.1.204:10866
湖北生活,http://119.98.180.100:8000/udp/239.69.1.205:10872
湖北教育,http://119.98.180.100:8000/udp/239.69.1.206:10878
CCTV第一剧场,http://119.98.180.100:8000/udp/239.69.1.74:10084
CCTV兵器科技,http://119.98.180.100:8000/udp/239.69.1.79:10114
CCTV风云足球,http://119.98.180.100:8000/udp/239.69.1.81:10126
CCTV高尔夫网球,http://119.98.180.100:8000/udp/239.69.1.83:10138
CCTV世界地理,http://119.98.180.100:8000/udp/239.69.1.91:10186
CCTV央视台球,http://119.98.180.100:8000/udp/239.69.1.98:10224
中文国际欧洲,http://119.98.180.100:8000/udp/239.69.1.231:11028
中文国际美洲,http://119.98.180.100:8000/udp/239.69.1.232:11034
CGTN记录片,http://119.98.180.100:8000/udp/239.69.1.233:11040
CGTN西班牙语,http://119.98.180.100:8000/udp/239.69.1.234:11046
CGTN法语,http://119.98.180.100:8000/udp/239.69.1.235:11052
CCTV-16-4K,http://119.98.180.100:8000/udp/239.69.1.249:11136
BestTV测试1-4K,http://119.98.180.100:8000/udp/239.69.1.26:9796
BestTV测试2-4K,http://119.98.180.100:8000/udp/239.69.1.27:9802
BestTV测试3-4K,http://119.98.180.100:8000/udp/239.69.1.25:9790
爱上4K,http://119.98.180.100:8000/udp/239.69.1.141:10482
湖北卫视,http://119.98.180.100:8000/udp/239.254.96.115:8664
河北卫视,http://119.98.180.100:8000/udp/239.254.96.113:9616
深圳卫视,http://119.98.180.100:8000/udp/239.254.96.137:8896
黑龙江卫视,http://119.98.180.100:8000/udp/239.254.96.138:8902
湖南卫视,http://119.98.180.100:8000/udp/239.254.96.139:8908
广东卫视,http://119.98.180.100:8000/udp/239.254.96.140:8914
北京卫视,http://119.98.180.100:8000/udp/239.254.96.141:8920
东方卫视,http://119.98.180.100:8000/udp/239.254.96.142:8926
浙江卫视,http://119.98.180.100:8000/udp/239.254.96.143:8932
江苏卫视,http://119.98.180.100:8000/udp/239.254.96.144:8938
天津卫视,http://119.98.180.100:8000/udp/239.69.1.68:10048
山东卫视,http://119.98.180.100:8000/udp/239.69.1.69:10054
安徽卫视,http://119.98.180.100:8000/udp/239.69.1.70:10060
辽宁卫视,http://119.98.180.100:8000/udp/239.69.1.71:10066
东南卫视,http://119.98.180.100:8000/udp/239.69.1.108:10286
江西卫视,http://119.98.180.100:8000/udp/239.69.1.126:10394
重庆卫视,http://119.98.180.100:8000/udp/239.69.1.149:10530
贵州卫视,http://119.98.180.100:8000/udp/239.69.1.150:10536
海南卫视,http://119.98.180.100:8000/udp/239.69.1.151:10542
河南卫视,http://119.98.180.100:8000/udp/239.69.1.168:10644
四川卫视,http://119.98.180.100:8000/udp/239.69.1.169:10650
广西卫视,http://119.98.180.100:8000/udp/239.69.1.191:10788
吉林卫视,http://119.98.180.100:8000/udp/239.69.1.212:10914
CHC-高清电影,http://119.98.180.100:8000/udp/239.69.1.241:11088
CHC-动作电影,http://119.98.180.100:8000/udp/239.69.1.242:11094
CHC-家庭影院,http://119.98.180.100:8000/udp/239.69.1.243:11100
武汉一台新闻综合,http://119.98.180.100:8000/udp/239.69.1.145:10506
武汉二台电视剧,http://119.98.180.100:8000/udp/239.69.1.146:10512
武汉三台科技生活,http://119.98.180.100:8000/udp/239.69.1.251:11148
武汉四台经济,http://119.98.180.100:8000/udp/239.69.1.35:9850
武汉五台文体,http://119.98.180.100:8000/udp/239.69.1.147:10518
武汉六台外语,http://119.98.180.100:8000/udp/239.69.1.36:9856
武汉教育,http://119.98.180.100:8000/udp/239.69.1.60:9994
蔡甸综合,http://119.98.180.100:8000/udp/239.69.1.245:11112
阳新综合,http://119.98.180.100:8000/udp/239.69.1.34:9844
房县综合,http://119.98.180.100:8000/udp/239.69.1.192:10794
卡酷少儿,http://119.98.180.100:8000/udp/239.69.1.193:10800
梨园频道,http://119.98.180.100:8000/udp/239.69.1.33:9838
武术世界,http://119.98.180.100:8000/udp/239.69.1.47:9922
金鹰卡通,http://119.98.180.100:8000/udp/239.69.1.248:11130
金鹰纪实,http://119.98.180.100:8000/udp/239.69.1.109:10292
CETV-1,http://119.98.180.100:8000/udp/239.69.1.110:10298
CCTV-5+,http://119.98.180.100:8000/udp/239.69.1.12:9712
河北卫视,http://119.98.180.100:8000/udp/239.69.1.157:10578
东方卫视,http://119.98.180.100:8000/udp/239.69.1.173:10674
江苏卫视,http://119.98.180.100:8000/udp/239.69.1.174:10680
CCTV-16,http://119.98.180.100:8000/udp/239.69.1.13:9718



浙江电信,#genre#
CCTV-1,http://220.187.80.59:8889/udp/233.50.201.118:5140
CCTV-2,http://220.187.80.59:8889/udp/233.50.201.119:5140
CCTV-3,http://220.187.80.59:8889/udp/233.50.201.196:5140
CCTV-4,http://220.187.80.59:8889/udp/233.50.200.101:5140
CCTV-5,http://220.187.80.59:8889/udp/233.50.201.197:5140
CCTV-5+,http://220.187.80.59:8889/udp/233.50.201.220:5140
CCTV-6,http://220.187.80.59:8889/udp/233.50.201.198:5140
CCTV-7,http://220.187.80.59:8889/udp/233.50.201.120:5140
CCTV-8,http://220.187.80.59:8889/udp/233.50.201.199:5140
CCTV-9,http://220.187.80.59:8889/udp/233.50.201.121:5140
CCTV-10,http://220.187.80.59:8889/udp/233.50.201.122:5140
CCTV-11,http://220.187.80.59:8889/udp/233.50.201.11:5140
CCTV-12,http://220.187.80.59:8889/udp/233.50.201.123:5140
CCTV-13,http://220.187.80.59:8889/udp/233.50.201.246:5140
CCTV-14,http://220.187.80.59:8889/udp/233.50.201.124:5140
CCTV-15,http://220.187.80.59:8889/udp/233.50.201.15:5140
CCTV-16,http://220.187.80.59:8889/udp/233.50.201.63:5140
CCTV-16,http://220.187.80.59:8889/udp/233.50.201.192:5140
CCTV-17,http://220.187.80.59:8889/udp/233.50.200.113:5140
凤凰中文,http://220.187.80.59:8889/udp/233.50.200.191:5140
凤凰中文,http://220.187.80.59:8889/udp/233.50.200.42:5140
凤凰资讯,http://220.187.80.59:8889/udp/233.50.200.192:5140
浙江经济生活,http://220.187.80.59:8889/udp/233.50.201.133:5140
浙江教育,http://220.187.80.59:8889/udp/233.50.201.134:5140
浙江民生,http://220.187.80.59:8889/udp/233.50.201.136:5140
浙江news,http://220.187.80.59:8889/udp/233.50.201.137:5140
浙江少儿,http://220.187.80.59:8889/udp/233.50.201.138:5140
浙江卫视,http://220.187.80.59:8889/udp/233.50.201.100:5140
深圳卫视,http://220.187.80.59:8889/udp/233.50.201.101:5140
广东卫视,http://220.187.80.59:8889/udp/233.50.201.102:5140
湖南卫视,http://220.187.80.59:8889/udp/233.50.201.103:5140
天津卫视,http://220.187.80.59:8889/udp/233.50.201.104:5140
山东卫视,http://220.187.80.59:8889/udp/233.50.201.105:5140
江苏卫视,http://220.187.80.59:8889/udp/233.50.201.106:5140
北京卫视,http://220.187.80.59:8889/udp/233.50.201.107:5140
四川卫视,http://220.187.80.59:8889/udp/233.50.201.139:5140
河北卫视,http://220.187.80.59:8889/udp/233.50.201.140:5140
辽宁卫视,http://220.187.80.59:8889/udp/233.50.201.141:5140
贵州卫视,http://220.187.80.59:8889/udp/233.50.201.142:5140
重庆卫视,http://220.187.80.59:8889/udp/233.50.201.143:5140
河南卫视,http://220.187.80.59:8889/udp/233.50.201.144:5140
江西卫视,http://220.187.80.59:8889/udp/233.50.201.145:5140
东南卫视,http://220.187.80.59:8889/udp/233.50.201.146:5140
安徽卫视,http://220.187.80.59:8889/udp/233.50.201.113:5140
湖北卫视,http://220.187.80.59:8889/udp/233.50.201.114:5140
黑龙江卫视,http://220.187.80.59:8889/udp/233.50.201.115:5140
东方卫视,http://220.187.80.59:8889/udp/233.50.201.125:5140
钱江频道,http://220.187.80.59:8889/udp/233.50.201.132:5140
杭州1综合,http://220.187.80.59:8889/udp/233.50.201.173:5140
杭州2明珠,http://220.187.80.59:8889/udp/233.50.201.174:5140
杭州3生活,http://220.187.80.59:8889/udp/233.50.201.175:5140
杭州4影视,http://220.187.80.59:8889/udp/233.50.201.176:5140
杭州5青少,http://220.187.80.59:8889/udp/233.50.201.177:5140
宁波TV1,http://220.187.80.59:8889/udp/233.50.201.168:5140
宁波TV2,http://220.187.80.59:8889/udp/233.50.201.178:5140
宁波TV3,http://220.187.80.59:8889/udp/233.50.201.179:5140
宁波TV4,http://220.187.80.59:8889/udp/233.50.201.180:5140
温州新闻,http://220.187.80.59:8889/udp/233.50.201.87:5140
衢州新闻,http://220.187.80.59:8889/udp/233.50.201.155:5140
绍兴新闻,http://220.187.80.59:8889/udp/233.50.201.156:5140
台州-1,http://220.187.80.59:8889/udp/233.50.201.157:5140
之江记录,http://220.187.80.59:8889/udp/233.50.202.25:5140
法制天地,http://220.187.80.59:8889/udp/233.50.201.191:5140
动漫秀场,http://220.187.80.59:8889/udp/233.50.201.184:5140
游戏风云,http://220.187.80.59:8889/udp/233.50.201.183:5140
乐游,http://220.187.80.59:8889/udp/233.50.201.185:5140
金色学堂,http://220.187.80.59:8889/udp/233.50.201.186:5140
生活时尚,http://220.187.80.59:8889/udp/233.50.201.187:5140
BesTV,http://220.187.80.59:8889/udp/233.50.201.201:5140
中国蓝直播,http://220.187.80.59:8889/udp/233.50.201.193:5140
欢笑剧场,http://220.187.80.59:8889/udp/233.50.201.189:5140
都市剧场,http://220.187.80.59:8889/udp/233.50.201.190:5140
游戏频道,http://220.187.80.59:8889/udp/233.50.201.207:5140
未知频道,http://220.187.80.59:8889/udp/233.50.201.224:5140
中国蓝直播,http://220.187.80.59:8889/udp/233.50.201.108:5140

CCTV-1,http://122.247.117.206:8899/udp/233.50.201.118:5140
CCTV-2,http://122.247.117.206:8899/udp/233.50.201.119:5140
CCTV-3,http://122.247.117.206:8899/udp/233.50.201.196:5140
CCTV-4,http://122.247.117.206:8899/udp/233.50.200.101:5140
CCTV-5,http://122.247.117.206:8899/udp/233.50.201.197:5140
CCTV-5+,http://122.247.117.206:8899/udp/233.50.201.220:5140
CCTV-6,http://122.247.117.206:8899/udp/233.50.201.198:5140
CCTV-7,http://122.247.117.206:8899/udp/233.50.201.120:5140
CCTV-8,http://122.247.117.206:8899/udp/233.50.201.199:5140
CCTV-9,http://122.247.117.206:8899/udp/233.50.201.121:5140
CCTV-10,http://122.247.117.206:8899/udp/233.50.201.122:5140
CCTV-11,http://122.247.117.206:8899/udp/233.50.201.11:5140
CCTV-12,http://122.247.117.206:8899/udp/233.50.201.123:5140
CCTV-13,http://122.247.117.206:8899/udp/233.50.201.246:5140
CCTV-14,http://122.247.117.206:8899/udp/233.50.201.124:5140
CCTV-15,http://122.247.117.206:8899/udp/233.50.201.15:5140
CCTV-16,http://122.247.117.206:8899/udp/233.50.201.63:5140
CCTV-16,http://122.247.117.206:8899/udp/233.50.201.192:5140
CCTV-17,http://122.247.117.206:8899/udp/233.50.200.113:5140
凤凰中文,http://122.247.117.206:8899/udp/233.50.200.191:5140
凤凰中文,http://122.247.117.206:8899/udp/233.50.200.42:5140
凤凰资讯,http://122.247.117.206:8899/udp/233.50.200.192:5140
浙江经济生活,http://122.247.117.206:8899/udp/233.50.201.133:5140
浙江教育,http://122.247.117.206:8899/udp/233.50.201.134:5140
浙江民生,http://122.247.117.206:8899/udp/233.50.201.136:5140
浙江news,http://122.247.117.206:8899/udp/233.50.201.137:5140
浙江少儿,http://122.247.117.206:8899/udp/233.50.201.138:5140
浙江卫视,http://122.247.117.206:8899/udp/233.50.201.100:5140
深圳卫视,http://122.247.117.206:8899/udp/233.50.201.101:5140
广东卫视,http://122.247.117.206:8899/udp/233.50.201.102:5140
湖南卫视,http://122.247.117.206:8899/udp/233.50.201.103:5140
天津卫视,http://122.247.117.206:8899/udp/233.50.201.104:5140
山东卫视,http://122.247.117.206:8899/udp/233.50.201.105:5140
江苏卫视,http://122.247.117.206:8899/udp/233.50.201.106:5140
北京卫视,http://122.247.117.206:8899/udp/233.50.201.107:5140
四川卫视,http://122.247.117.206:8899/udp/233.50.201.139:5140
河北卫视,http://122.247.117.206:8899/udp/233.50.201.140:5140
辽宁卫视,http://122.247.117.206:8899/udp/233.50.201.141:5140
贵州卫视,http://122.247.117.206:8899/udp/233.50.201.142:5140
重庆卫视,http://122.247.117.206:8899/udp/233.50.201.143:5140
河南卫视,http://122.247.117.206:8899/udp/233.50.201.144:5140
江西卫视,http://122.247.117.206:8899/udp/233.50.201.145:5140
东南卫视,http://122.247.117.206:8899/udp/233.50.201.146:5140
安徽卫视,http://122.247.117.206:8899/udp/233.50.201.113:5140
湖北卫视,http://122.247.117.206:8899/udp/233.50.201.114:5140
黑龙江卫视,http://122.247.117.206:8899/udp/233.50.201.115:5140
东方卫视,http://122.247.117.206:8899/udp/233.50.201.125:5140
钱江频道,http://122.247.117.206:8899/udp/233.50.201.132:5140
杭州1综合,http://122.247.117.206:8899/udp/233.50.201.173:5140
杭州2明珠,http://122.247.117.206:8899/udp/233.50.201.174:5140
杭州3生活,http://122.247.117.206:8899/udp/233.50.201.175:5140
杭州4影视,http://122.247.117.206:8899/udp/233.50.201.176:5140
杭州5青少,http://122.247.117.206:8899/udp/233.50.201.177:5140
宁波TV1,http://122.247.117.206:8899/udp/233.50.201.168:5140
宁波TV2,http://122.247.117.206:8899/udp/233.50.201.178:5140
宁波TV3,http://122.247.117.206:8899/udp/233.50.201.179:5140
宁波TV4,http://122.247.117.206:8899/udp/233.50.201.180:5140
温州新闻,http://122.247.117.206:8899/udp/233.50.201.87:5140
衢州新闻,http://122.247.117.206:8899/udp/233.50.201.155:5140
绍兴新闻,http://122.247.117.206:8899/udp/233.50.201.156:5140
台州-1,http://122.247.117.206:8899/udp/233.50.201.157:5140
之江记录,http://122.247.117.206:8899/udp/233.50.202.25:5140
法制天地,http://122.247.117.206:8899/udp/233.50.201.191:5140
动漫秀场,http://122.247.117.206:8899/udp/233.50.201.184:5140
游戏风云,http://122.247.117.206:8899/udp/233.50.201.183:5140
乐游,http://122.247.117.206:8899/udp/233.50.201.185:5140
金色学堂,http://122.247.117.206:8899/udp/233.50.201.186:5140
生活时尚,http://122.247.117.206:8899/udp/233.50.201.187:5140
BesTV,http://122.247.117.206:8899/udp/233.50.201.201:5140
中国蓝直播,http://122.247.117.206:8899/udp/233.50.201.193:5140
欢笑剧场,http://122.247.117.206:8899/udp/233.50.201.189:5140
都市剧场,http://122.247.117.206:8899/udp/233.50.201.190:5140
游戏频道,http://122.247.117.206:8899/udp/233.50.201.207:5140
未知频道,http://122.247.117.206:8899/udp/233.50.201.224:5140
中国蓝直播,http://122.247.117.206:8899/udp/233.50.201.108:5140

CCTV-1,http://115.195.245.40:3000/udp/233.50.201.118:5140
CCTV-2,http://115.195.245.40:3000/udp/233.50.201.119:5140
CCTV-3,http://115.195.245.40:3000/udp/233.50.201.196:5140
CCTV-4,http://115.195.245.40:3000/udp/233.50.200.101:5140
CCTV-5,http://115.195.245.40:3000/udp/233.50.201.197:5140
CCTV-5+,http://115.195.245.40:3000/udp/233.50.201.220:5140
CCTV-6,http://115.195.245.40:3000/udp/233.50.201.198:5140
CCTV-7,http://115.195.245.40:3000/udp/233.50.201.120:5140
CCTV-8,http://115.195.245.40:3000/udp/233.50.201.199:5140
CCTV-9,http://115.195.245.40:3000/udp/233.50.201.121:5140
CCTV-10,http://115.195.245.40:3000/udp/233.50.201.122:5140
CCTV-11,http://115.195.245.40:3000/udp/233.50.201.11:5140
CCTV-12,http://115.195.245.40:3000/udp/233.50.201.123:5140
CCTV-13,http://115.195.245.40:3000/udp/233.50.201.246:5140
CCTV-14,http://115.195.245.40:3000/udp/233.50.201.124:5140
CCTV-15,http://115.195.245.40:3000/udp/233.50.201.15:5140
CCTV-16,http://115.195.245.40:3000/udp/233.50.201.63:5140
CCTV-16,http://115.195.245.40:3000/udp/233.50.201.192:5140
CCTV-17,http://115.195.245.40:3000/udp/233.50.200.113:5140
凤凰中文,http://115.195.245.40:3000/udp/233.50.200.191:5140
凤凰中文,http://115.195.245.40:3000/udp/233.50.200.42:5140
凤凰资讯,http://115.195.245.40:3000/udp/233.50.200.192:5140
浙江经济生活,http://115.195.245.40:3000/udp/233.50.201.133:5140
浙江教育,http://115.195.245.40:3000/udp/233.50.201.134:5140
浙江民生,http://115.195.245.40:3000/udp/233.50.201.136:5140
浙江news,http://115.195.245.40:3000/udp/233.50.201.137:5140
浙江少儿,http://115.195.245.40:3000/udp/233.50.201.138:5140
浙江卫视,http://115.195.245.40:3000/udp/233.50.201.100:5140
深圳卫视,http://115.195.245.40:3000/udp/233.50.201.101:5140
广东卫视,http://115.195.245.40:3000/udp/233.50.201.102:5140
湖南卫视,http://115.195.245.40:3000/udp/233.50.201.103:5140
天津卫视,http://115.195.245.40:3000/udp/233.50.201.104:5140
山东卫视,http://115.195.245.40:3000/udp/233.50.201.105:5140
江苏卫视,http://115.195.245.40:3000/udp/233.50.201.106:5140
北京卫视,http://115.195.245.40:3000/udp/233.50.201.107:5140
四川卫视,http://115.195.245.40:3000/udp/233.50.201.139:5140
河北卫视,http://115.195.245.40:3000/udp/233.50.201.140:5140
辽宁卫视,http://115.195.245.40:3000/udp/233.50.201.141:5140
贵州卫视,http://115.195.245.40:3000/udp/233.50.201.142:5140
重庆卫视,http://115.195.245.40:3000/udp/233.50.201.143:5140
河南卫视,http://115.195.245.40:3000/udp/233.50.201.144:5140
江西卫视,http://115.195.245.40:3000/udp/233.50.201.145:5140
东南卫视,http://115.195.245.40:3000/udp/233.50.201.146:5140
安徽卫视,http://115.195.245.40:3000/udp/233.50.201.113:5140
湖北卫视,http://115.195.245.40:3000/udp/233.50.201.114:5140
黑龙江卫视,http://115.195.245.40:3000/udp/233.50.201.115:5140
东方卫视,http://115.195.245.40:3000/udp/233.50.201.125:5140
钱江频道,http://115.195.245.40:3000/udp/233.50.201.132:5140
杭州1综合,http://115.195.245.40:3000/udp/233.50.201.173:5140
杭州2明珠,http://115.195.245.40:3000/udp/233.50.201.174:5140
杭州3生活,http://115.195.245.40:3000/udp/233.50.201.175:5140
杭州4影视,http://115.195.245.40:3000/udp/233.50.201.176:5140
杭州5青少,http://115.195.245.40:3000/udp/233.50.201.177:5140
宁波TV1,http://115.195.245.40:3000/udp/233.50.201.168:5140
宁波TV2,http://115.195.245.40:3000/udp/233.50.201.178:5140
宁波TV3,http://115.195.245.40:3000/udp/233.50.201.179:5140
宁波TV4,http://115.195.245.40:3000/udp/233.50.201.180:5140
温州新闻,http://115.195.245.40:3000/udp/233.50.201.87:5140
衢州新闻,http://115.195.245.40:3000/udp/233.50.201.155:5140
