湖南电信,#genre#
辽宁卫视 高清,http://116.11.157.197:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视 高清,http://116.11.157.197:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视 高清,http://116.11.157.197:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视 高清,http://116.11.157.197:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
高清新视觉,http://116.11.157.197:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
天映经典 高清,http://116.11.157.197:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
音乐荟萃,http://116.11.157.197:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯 高清,http://116.11.157.197:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视 高清,http://116.11.157.197:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港 高清,http://116.11.157.197:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
中国音乐,http://116.11.157.197:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://116.11.157.197:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://116.11.157.197:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://116.11.157.197:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://116.11.157.197:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://116.11.157.197:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://116.11.157.197:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://116.11.157.197:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.11.157.197:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
汽摩,http://116.11.157.197:8181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
国学,http://116.11.157.197:8181/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://116.11.157.197:8181/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://116.11.157.197:8181/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://116.11.157.197:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://116.11.157.197:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
野外,http://116.11.157.197:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://116.11.157.197:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
新疆少儿,http://116.11.157.197:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://116.11.157.197:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://116.11.157.197:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://116.11.157.197:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://116.11.157.197:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://116.11.157.197:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://116.11.157.197:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://116.11.157.197:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://116.11.157.197:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://116.11.157.197:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://116.11.157.197:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://116.11.157.197:8181/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.11.157.197:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.11.157.197:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://116.11.157.197:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://116.11.157.197:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://116.11.157.197:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.11.157.197:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://116.11.157.197:8181/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
本港台,http://116.11.157.197:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视 高清,http://116.11.157.197:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视编码,http://116.11.157.197:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动,http://116.11.157.197:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://116.11.157.197:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://116.11.157.197:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://116.11.157.197:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广西国际,http://116.11.157.197:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共 高清,http://116.11.157.197:8181/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视 高清,http://116.11.157.197:8181/tsfile/live/1126_1.m3u8?key=txiptv&playlive=1&authid=0
南宁生活 高清,http://116.11.157.197:8181/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
央视新闻回放,http://116.11.157.197:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻回放,http://116.11.157.197:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://116.11.157.197:8181/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://116.11.157.197:8181/tsfile/live/1136_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://116.11.157.197:8181/tsfile/live/1137_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://116.11.157.197:8181/tsfile/live/1138_1.m3u8?key=txiptv&playlive=1&authid=0
容县台,http://116.11.157.197:8181/tsfile/live/1031_6.m3u8?key=txiptv&playlive=1&authid=0

星空卫视,http://110.72.79.71:808/hls/60/index.m3u8
中国电影,http://110.72.79.71:808/hls/61/index.m3u8
中国电影2,http://110.72.79.71:808/hls/65/index.m3u8
凤凰卫视,http://110.72.79.71:808/hls/62/index.m3u8
凤凰资讯,http://110.72.79.71:808/hls/63/index.m3u8
香港音乐,http://110.72.79.71:808/hls/64/index.m3u8
凤凰中文HD,http://110.72.79.71:808/hls/83/index.m3u8
香港卫视HD,http://110.72.79.71:808/hls/333/index.m3u8
海峡卫视,http://110.72.79.71:808/hls/72/index.m3u8
经典电影,http://110.72.79.71:808/hls/220/index.m3u8
凤凰资讯HD,http://110.72.79.71:808/hls/1/index.m3u8

央视频,#genre#
CCTV1-综合,https://app.taoiptv.com/api/Yshipin.php?id=cctv1
CCTV2-财经,https://app.taoiptv.com/api/Yshipin.php?id=cctv2
CCTV3-综艺,https://app.taoiptv.com/api/Yshipin.php?id=cctv3
CCTV4-国际,https://app.taoiptv.com/api/Yshipin.php?id=cctv4
CCTV5-体育,https://app.taoiptv.com/api/Yshipin.php?id=cctv5
CCTV6-电影,https://app.taoiptv.com/api/Yshipin.php?id=cctv6
CCTV7-军农,https://app.taoiptv.com/api/Yshipin.php?id=cctv7
CCTV8-电视剧,https://app.taoiptv.com/api/Yshipin.php?id=cctv8
CCTV9-纪录,https://app.taoiptv.com/api/Yshipin.php?id=cctv9
CCTV10-科教,https://app.taoiptv.com/api/Yshipin.php?id=cctv10
CCTV11-戏曲,https://app.taoiptv.com/api/Yshipin.php?id=cctv11
CCTV12-社会与法,https://app.taoiptv.com/api/Yshipin.php?id=cctv12
CCTV13-新闻,https://app.taoiptv.com/api/Yshipin.php?id=cctv13
CCTV14-少儿,https://app.taoiptv.com/api/Yshipin.php?id=cctv14
CCTV15-音乐,https://app.taoiptv.com/api/Yshipin.php?id=cctv15
CCTV16,https://app.taoiptv.com/api/Yshipin.php?id=cctv16
CCTV16-4K,https://app.taoiptv.com/api/Yshipin.php?id=cctv16-4k
CCTV17-农业农村,https://app.taoiptv.com/api/Yshipin.php?id=cctv17
CCTV-5+体育赛事,https://app.taoiptv.com/api/Yshipin.php?id=cctv5p
CCTV-4K,https://app.taoiptv.com/api/Yshipin.php?id=cctv4k
CCTV-8K,https://app.taoiptv.com/api/Yshipin.php?id=cctv8k
CGTN,https://app.taoiptv.com/api/Yshipin.php?id=cgtn
CGTN纪录,https://app.taoiptv.com/api/Yshipin.php?id=cgtnjl
CGTN西语,https://app.taoiptv.com/api/Yshipin.php?id=cgtne
CGTN法语,https://app.taoiptv.com/api/Yshipin.php?id=cgtnf
CGTN阿语,https://app.taoiptv.com/api/Yshipin.php?id=cgtna
CGTN俄语,https://app.taoiptv.com/api/Yshipin.php?id=cgtnr

CCTV兵器科技,https://app.taoiptv.com/api/Yshipin.php?id=cgtnjl
CCTV第一剧场,https://app.taoiptv.com/api/Yshipin.php?id=dyjc
CCTV怀旧剧场,https://app.taoiptv.com/api/Yshipin.php?id=hjjc
CCTV风云剧场,https://app.taoiptv.com/api/Yshipin.php?id=fyjc
CCTV风云音乐,https://app.taoiptv.com/api/Yshipin.php?id=fyyy
CCTV风云足球,https://app.taoiptv.com/api/Yshipin.php?id=fyzq
CCTV电视指南,https://app.taoiptv.com/api/Yshipin.php?id=dszn
CCTV女性时尚,https://app.taoiptv.com/api/Yshipin.php?id=nxss
CCTV央视文化精品,https://app.taoiptv.com/api/Yshipin.php?id=whjp
CCTV世界地理,https://app.taoiptv.com/api/Yshipin.php?id=sjdl
CCTV高尔夫网球,https://app.taoiptv.com/api/Yshipin.php?id=gefwq
CCTV央视台球,https://app.taoiptv.com/api/Yshipin.php?id=ystq
CCTV卫生健康,https://app.taoiptv.com/api/Yshipin.php?id=wsjk

北京卫视,https://app.taoiptv.com/api/Yshipin.php?id=bjws
东方卫视,https://app.taoiptv.com/api/Yshipin.php?id=dfws
天津卫视,https://app.taoiptv.com/api/Yshipin.php?id=tjws
重庆卫视,https://app.taoiptv.com/api/Yshipin.php?id=cqws
黑龙江卫视,https://app.taoiptv.com/api/Yshipin.php?id=hljws
辽宁卫视,https://app.taoiptv.com/api/Yshipin.php?id=lnws
河北卫视,https://app.taoiptv.com/api/Yshipin.php?id=hbws
山东卫视,https://app.taoiptv.com/api/Yshipin.php?id=sdws
安徽卫视,https://app.taoiptv.com/api/Yshipin.php?id=ahws
河南卫视,https://app.taoiptv.com/api/Yshipin.php?id=hnws
湖北卫视,https://app.taoiptv.com/api/Yshipin.php?id=hubws
湖南卫视,https://app.taoiptv.com/api/Yshipin.php?id=hunws
江西卫视,https://app.taoiptv.com/api/Yshipin.php?id=jxws
江苏卫视,https://app.taoiptv.com/api/Yshipin.php?id=jsws
浙江卫视,https://app.taoiptv.com/api/Yshipin.php?id=zjws
东南卫视,https://app.taoiptv.com/api/Yshipin.php?id=dnws
广东卫视,https://app.taoiptv.com/api/Yshipin.php?id=gdws
深圳卫视,https://app.taoiptv.com/api/Yshipin.php?id=szws
广西卫视,https://app.taoiptv.com/api/Yshipin.php?id=gxws
贵州卫视,https://app.taoiptv.com/api/Yshipin.php?id=gzws
四川卫视,https://app.taoiptv.com/api/Yshipin.php?id=scws
新疆卫视,https://app.taoiptv.com/api/Yshipin.php?id=xjws
海南卫视,https://app.taoiptv.com/api/Yshipin.php?id=hinws


测试频道_0733,#genre#
森林00-她的妄想,https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/8c/sf/lc/5c/34774a9c12b649619c8f4049759c35bf.m3u8?
森林01-相遇,https://gcyivjc.qrneryt.com/api/app/media/m3u8/zh/q9/cf/me/5p/453774d191ce481d9714925f1fba72bc.m3u8?
森林02-欺骗,https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/jm/jr/pg/bh/03dd6e239b5c40ceb3b156344a64b372.m3u8?
森林03-碎裂,https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/si/p3/76/69/ff14c7c54f1143ddaacac8810fdb8e90.m3u8?
森林04-吴可玖瑶(终),https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/qy/fi/ih/p7/dd522f6b3bd64097ba0e4350b9e65e1c.m3u8?
夏日回忆1,https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/b3/tk/kw/y1/4cbb66dfcd884546994ebf0fe557635d.m3u8?
夏日回忆2,https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/8v/45/pi/sf/049e460a47e94faabd6e1b7bda0bb6ba.m3u8?
海岛生活1,https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/f3/op/3a/ja/1bfcd36a631e400f9e673a66fbfb7385.m3u8?
甜美游戏陪玩1,https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/uu/7f/bg/b5/28ed051cdec84ccc98cb9a8a72b2a1aa.m3u8?
甜美游戏陪玩2,https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/ex/yn/el/3k/09f83fc673314e1c8fda7139737b4f1a.m3u8?
甜美游戏陪玩3,https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/us/6e/s5/8s/72622236ce244252b9726a3530820f28.m3u8?
甜美游戏陪玩4,https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/yf/kq/h5/62/0edc074baab140e1976e12e1099d70d2.m3u8?
晨钟/暮鼓1,https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/qu/rw/07/7u/3f708cc50f054574b72074d960e31609.m3u8?
青蛇,https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/2v/hl/ll/f0/ec17339c89b348b3a3d66edfeb412b24.m3u8?
蛇喰梦子的陨落,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/qy/yi/94/89/6dc3c8cb9112436682a5af22588f52a0.m3u8?
按摩师,https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/8t/0r/9y/ho/5819556d96384d6f8b0db87e873e440a.m3u8?
独自练习1,https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/i6/ic/gf/sz/5aae7ba090374eb89fa4cf650d8a8c27.m3u8?
短片-白丝诱惑,https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/pc/pl/12/8b/e42a460570f24b01a74d96680dda0786.m3u8?
短片-碎花内衣,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/69/jb/bi/fw/20126e7e0a12462b918d967cf87b8bda.m3u8?
短片-粉嫩黑丝,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/hr/mw/v7/cj/91fbc7eb82a449148ab6a0b58d5b9268.m3u8?
短片-久违中出,https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/a4/f2/bf/ak/6efd2825848243879a24c6eaac25c86f.m3u8?
短片-白丝JK,https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/pp/hh/cs/je/277847fb29e14f0c9925baf67fea96f0.m3u8?
短片-超紧裙子,https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/h3/pc/tc/pu/17ade76bc5b64b7dbe4849cea2d79ae4.m3u8?
短片-黑丝JK,https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/ca/jp/jl/up/b792f63ce5eb40b591b2f99d0cf975bd.m3u8?
短片-玩具足交,https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/kv/y2/py/nv/edce4ada13884f1591c8af5e1063a192.m3u8?
短片-激情纯爱,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/ep/gu/9m/4l/fbcbd17845504371b6e95ff3b2086a45.m3u8?
短片-粉嫩白丝,https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/do/4z/d7/k4/f51157f041264e4cb4490dd344803668.m3u8?
短片-懒惰,https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/ff/4b/yn/rh/b181c716e35f48d1aee0063c5f714be1.m3u8?
短片-快乐时光,https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/ye/rp/r8/bb/7c2fa3a7fca04875a56f3eb710a41224.m3u8?
花絮-公共场合,https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/lu/2b/qx/84/13f8f69e45ff4c85ac114a3df7b1ca9e.m3u8?
鸭王,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/fo/4n/1u/xg/304cc44af0334b39b0989c4e224ec966.m3u8?
爱很烂,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/vf/c1/xy/je/9c181c81984e456a9ade1fa8c0021770.m3u8?
金瓶梅2008,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/c0/xf/gg/0f/8a292587e31a4a3eaa0181399728341b.m3u8?
金瓶梅 2009,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/5r/f0/91/pt/657f7457792046f0b26296e7ab8dc54c.m3u8?
灭门惨案之孽杀,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/ph/ar/xo/yj/58d41640a9e6447db67ad3e161c28e66.m3u8?
灭门惨案2:借种,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/1f/wk/cl/w4/86ad88a49fcf42778d5fb1522845c8a7.m3u8?
金瓶风月,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/bv/na/64/js/bc13bb11a2734309a97c51e8018062a0.m3u8?
聊斋艳谭,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/hj/gn/9q/pf/328249e08ba04574b40ce799e997d7f7.m3u8?
聊斋惊艳,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/i2/dv/us/uz/22ea327b9ed8494b86d4c93b3efbbb90.m3u8?
聊斋金瓶梅,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/y4/my/fk/ri/6195420d42f54abe8c997cb3859aa8a5.m3u8?
聊斋花弄月,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/ay/u7/zm/9e/8d8af725105d45deae2dde3912289813.m3u8?
情不自禁,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/9w/hm/1l/3e/ab8f485579fa4412a33b66ffbcf1b560.m3u8?
惊变,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/01/gh/8c/mu/6f08b2047a4c43fb80a6b84b4a210c8e.m3u8?
欲海花,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/mp/xu/5a/2z/3b0bf943125c4d8d935354e42aece2f7.m3u8?
不覊的心,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/3u/zp/4s/rh/b3acaabe7e0b4c148b3571da6fc9f41c.m3u8?
蜜桃来偷欢,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/oh/ja/jq/y7/a11df34ee2574fbfbe46ce724fa56f17.m3u8?
灵幻新娘,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/13/8j/ol/z6/947bcb5ad38f4a5eab132da3a94cc85f.m3u8?
摧花神龙教,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/rt/ix/j5/50/5a8f75848e7f4fb68539c8032a42800a.m3u8?
不文小丈夫之银座嬉春,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/7n/s6/95/b4/64b1be8333004ba5ae30665390893889.m3u8?
花街狂奔,https://fufxtyc.bytebwq.com/api/app/media/m3u8/zh/zu/ty/p1/jk/3259f3f5abad4eb59e6eb0d81e9c14f1.m3u8?
痴汊尾行-餐廳露出強姦/TZ-107,https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/7o/ry/4q/lz/15ef36cf640a48c9bbb81706376f16d7.m3u8?
母親節特别篇-給儿子的禮物/TZ-106,https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/ee/8r/8k/la/7087fb756fad43fea40d8a28394cde3b.m3u8?
爸氣十足 EP21/DAD-005,https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/dx/li/rm/6c/4d0d807b45394e898839f5f404a8e664.m3u8?
爸氣十足 EP20/DAD-004,https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/vy/xd/0x/hs/161a919cbecc4650a00b889c1b19f31c.m3u8?
爸氣十足 EP28/DAD-012,https://fufxtyc.bytebwq.com/api/app/media/m3u8/v2/av/8u/57/f2/xb/7283cb4a1cd14494a318dcbda3c310fa.m3u8?
爸氣十足 EP29/DAD-013,https://fufxtyc.bytebwq.com/api/app/media/m3u8/v2/av/83/ss/c7/iv/16bda84fe84e447c986954e3730a2cab.m3u8?
爸氣十足 EP27/DAD-011,https://fufxtyc.bytebwq.com/api/app/media/m3u8/v2/av/in/m5/55/hj/3d3912ff88194bf99f0cc3f9a159a3f2.m3u8?
爸氣十足 EP26/DAD-010,https://fufxtyc.bytebwq.com/api/app/media/m3u8/v2/av/20/xc/zz/lo/4be8be5076a54f8a9ce761967d117e8d.m3u8?
爸氣十足 EP25/DAD-009,https://fufxtyc.bytebwq.com/api/app/media/m3u8/v2/av/ws/8c/2t/7q/38b09c5882a541c0b623f60027bdab1c.m3u8?
爸氣十足 EP24/DAD-008,https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/bf/ho/vd/0y/43725e839b0342a3bfbeef9c3c8e31a7.m3u8?
爸氣十足 EP23/DAD-007,https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/42/cg/db/gk/4caba03d831d4539bec565fa90fbee81.m3u8?
爸氣十足 EP22/DAD-006,https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/qe/o7/w0/c9/056288402deb4f08a53c2d4e5e2ae3b1.m3u8?
爸氣十足 EP19/DAD-003,https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/dz/1w/3w/hu/91094f0fa07f4df0b7b5b5b839193e5f.m3u8?
爸氣十足 EP18/DAD-002,https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/s0/31/33/ip/4b21066041b34a8bad1c69f9ebb32156.m3u8?
爸氣十足 EP17/DAD-001,https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/u2/7o/x6/8o/cace3b68e32e4164b66bb2df666a2583.m3u8?
春之夜/TZ-099,https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/xb/1b/9w/p5/0018892a5670462d8c17447b26515494.m3u8?
大板閨蜜 聖誕雙飛/TZ-087,https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/z0/32/4r/fl/378a7766f1a4432dab27847cb6ab2f78.m3u8?
黑絲空姐貼身服務/TZ-079,https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/9n/bd/16/46/3ab42a6a4c68462f8b57a702d969df9c.m3u8?
日式泡泡浴/TZ-073,https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/94/jn/40/pi/226f2c7d279a46eaaac3d4532872d6ee.m3u8?
爸氣十足 EP13/TZ-072,https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/ej/og/8r/y5/b0e4f0a1c31a4518938cbea4ac73ae6d.m3u8?
養育之恩以身相報/TZ-069,https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/2d/cm/jx/j0/a8d6a1a1e43d489f91332d7db666d0bf.m3u8?
爸氣十足 EP12/TZ-067,https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/u2/fn/8f/g0/6d9ebc3e7b5f4ee7848d93a6ad99939d.m3u8?
酒醉姐姐撿回家EP2/TZ-064,https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/ym/w2/ng/in/a421df26f9834c9c85bc8d92608c3ac0.m3u8?
炮機初體驗/TZ-063,https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/v9/mg/qh/rr/7929e3ace7814b8789062e199a8e46bb.m3u8?
爸氣十足/超敏感痙攣體質/TZ-059,https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/e2/tb/o4/rj/192c0d863e0d4e718e7e1a0ab8728063.m3u8?
爸氣十足/蘿莉學生妹/TZ-057,https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/al/tq/74/9t/72a72c833ddd4656a074f9f14c11e5d0.m3u8?
母親節特別企劃/義母亂倫童貞畢業/TZ-056,https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/8b/zt/zg/zu/d64bf42ddd294a27ac5ad6748a25a406.m3u8?
爸氣十足 EPg/和服妹妹賞櫻花!/TZ-054,https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/rx/58/m1/49/e1fa5433aa9040c0bba4b48f3f0ebde3.m3u8?
東京愛慾故事 EP6/炮機雖好不如大屌/TZ-045,https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/4q/de/ca/w9/e31dc533f26d4eafb55c2264ab97f3ec.m3u8?
東京愛慾故事 EP4/瘋狂做愛迎新年/TZ-038,https://fufxtyc.bytebwq.com/api/app/media/m3u8/av/wf/yd/4d/c2/1217dc94e20f4eb2aa277ffb010bffe6.m3u8?
